station_id,num_bikes_available,num_docks_available,is_returning,is_renting,is_installed,last_reported,stationCode,num_available_ebikes,num_available_mechanical_bikes,name,lat,lon,capacity
213688169,2,32,1,1,1,2025-12-01 10:48:53,16107,1,1,Benjamin Godard - Victor Hugo,48.865983,2.275725,35
19179944124,15,13,1,1,1,2025-12-01 10:50:14,40001,4,11,Hôpital Mondor,48.798922410229,2.4537451531298,28
18795078746,14,16,1,1,1,2025-12-01 10:44:55,32304,14,0,Charcot - Benfleet,48.878370277021,2.440523876268,28
36255,5,16,1,1,1,2025-12-01 10:50:53,9020,4,1,Toudouze - Clauzel,48.87929591733507,2.3373600840568547,21
251039991,3,22,1,1,1,2025-12-01 10:44:39,14111,3,0,Cassini - Denfert-Rochereau,48.837525839067,2.3360354080796,25
85002689,3,55,1,1,1,2025-12-01 10:50:47,14014,3,0,Jourdan - Stade Charléty,48.819428333369,2.3433353751898,60
2515829865,19,3,1,1,1,2025-12-01 10:48:52,32017,10,9,Basilique,48.93626891059109,2.3588666820200914,22
516709288,3,17,1,1,1,2025-12-01 10:50:34,11104,3,0,Charonne - Robert et Sonia Delaunay,48.855907555969,2.3925706744194,20
120827885,10,2,1,1,1,2025-12-01 10:49:50,8026,7,3,Messine - Place Du Pérou,48.875448033960744,2.315508019010038,12
37874517,16,4,1,1,1,2025-12-01 10:50:31,6003,1,15,Saint-Sulpice,48.85165383178419,2.3308077827095985,21
210565680,9,25,1,1,1,2025-12-01 10:50:42,7002,3,6,Vaneau - Sèvres,48.848563233059,2.3204218259346,35
210403080,12,11,1,1,1,2025-12-01 10:50:30,5110,6,6,Lacépède - Monge,48.84389286531899,2.3519663885235786,23
210561800,11,6,1,1,1,2025-12-01 10:47:46,6108,3,8,Saint-Romain - Cherche-Midi,48.84708159081946,2.321374788880348,17
209063434,15,16,1,1,1,2025-12-01 10:50:17,33006,9,6,André Karman - République,48.91039875761846,2.3851355910301213,31
94555589,2,25,1,1,1,2025-12-01 10:49:24,42016,2,0,Pierre et Marie Curie - Maurice Thorez,48.81580226360801,2.376804985105991,27
19331959862,18,8,1,1,1,2025-12-01 10:45:28,40011,11,7,Bas du Mont-Mesly,48.779035118572,2.4609763908985,27
501862076,3,19,1,1,1,2025-12-01 10:41:35,25006,2,1,Place Nelson Mandela,48.862453313908,2.1961666225454,22
17486274358,37,3,1,1,1,2025-12-01 10:49:54,30002,29,8,Jean Rostand - Paul Vaillant Couturier,48.908168131015,2.4530601033354,40
210566542,54,6,1,1,1,2025-12-01 10:50:09,7003,12,42,Square Boucicaut,48.851296433665276,2.325061820447445,60
85043758,24,7,1,1,1,2025-12-01 10:50:42,17041,7,17,Guersant - Gouvion-Saint-Cyr,48.88287775178599,2.287667370814871,36
82405965,30,12,1,1,1,2025-12-01 10:49:09,11025,7,23,Froment - Bréguet,48.8570414504784,2.37289470306807,43
213682736,0,51,1,1,1,2025-12-01 10:43:37,15047,0,0,Morillons - Dantzig,48.83310149953933,2.299380004405976,52
54000559,8,31,1,1,1,2025-12-01 10:48:31,17026,4,4,Jouffroy d'Abbans - Wagram,48.881973298352,2.301132157445,40
37815204,6,24,1,1,1,2025-12-01 10:44:57,12109,3,3,Mairie du 12ème,48.840855311763,2.3875549435616,30
210405211,18,2,1,1,1,2025-12-01 10:48:19,6021,0,18,Beaux-Arts - Bonaparte,48.856451985396,2.3348518833518,20
16560752067,6,22,1,1,1,2025-12-01 10:49:33,15202,2,4,Bracion - Périphérique,48.826103771275,2.3004549373748,30
66491398,9,39,1,1,1,2025-12-01 10:50:49,13007,5,4,Le Brun - Gobelins,48.835092787824,2.3534681351338,48
20364431108,26,9,1,1,1,2025-12-01 10:50:50,42208,9,17,Place des Marseillais,48.826605522232,2.4059119927899,35
210397939,12,5,1,1,1,2025-12-01 10:49:50,5016,11,1,Thouin - Cardinal Lemoine,48.845047166615,2.3494647851273,17
43195240,20,5,1,1,1,2025-12-01 10:50:45,21010,3,17,Silly - Galliéni,48.835583838706,2.2325500845909,25
128986726,44,1,1,1,1,2025-12-01 10:49:43,8050,24,20,Boétie - Ponthieu,48.871417284355,2.3076787590981,45
54000581,4,30,1,1,1,2025-12-01 10:48:50,13101,1,3,Croulebarde - Corvisart,48.830981659316855,2.3481646925210953,34
13105968,5,16,1,1,1,2025-12-01 10:48:07,14108,5,0,Le Brix et Mesmin - Jourdan,48.82234096593411,2.327861653302471,21
653208733,3,34,1,1,1,2025-12-01 10:42:55,31024,3,0,Romainville - Vaillant-Couturier,48.86785,2.446748,38
78348185,8,42,1,1,1,2025-12-01 10:50:54,21108,4,4,Mairie de Clichy,48.903653634661,2.3059353232384,51
54000536,34,1,1,1,1,2025-12-01 10:49:43,2022,24,10,Saint-Fiacre - Poissonière,48.870828911558,2.3459213599563,35
129094535,16,26,1,1,1,2025-12-01 10:50:23,17044,2,14,Porte de Saint-Ouen - Bessières,48.89792240854517,2.32851451022192,42
54000612,5,37,1,1,1,2025-12-01 10:44:37,19033,2,3,Cambrai - Benjamin Constant,48.89594736851349,2.381133802246315,43
80101533,12,21,1,1,1,2025-12-01 10:47:57,17025,6,6,Chazelles - Courcelles ,48.879406604954,2.3034455627202988,35
17486876370,2,18,1,1,1,2025-12-01 10:44:12,21326,2,0,Moulin de Pierre - Abbé Grégoire,48.822036188382,2.2754641655975,20
599135701,5,38,1,1,1,2025-12-01 10:50:45,20143,3,2,Ramponeau - Belleville,48.871031137596,2.379056852114,44
102747146,18,8,1,1,1,2025-12-01 10:49:10,43002,9,9,Lagny - Victor Basch,48.84884147189881,2.426325418925233,26
2515403527,5,25,1,1,1,2025-12-01 10:48:45,16138,3,2,Saint-Cloud - Hippodrome,48.85772148887421,2.2549109905958176,30
653132534,3,22,1,1,1,2025-12-01 10:48:58,21216,2,1,Louis Lejeune - Barbès,48.81807418981508,2.3267009854316716,25
506455295,10,3,1,1,1,2025-12-01 10:46:20,15068,10,0,Général Martial Valin - Pont du Garigliano,48.83823094269141,2.270506024360657,16
1057149522,5,14,1,1,1,2025-12-01 10:48:06,22207,2,3,Rond-point du Dr Albert Schweitzer,48.78980918988166,2.3143940046429634,22
653197324,18,5,1,1,1,2025-12-01 10:48:55,92002,11,7,Théâtre des Amandiers - Palais des sports,48.892648526839,2.2136941552162,23
14813797734,19,8,1,1,1,2025-12-01 10:50:34,31028,6,13,Raspail Barbès,48.8529945,2.4247387,28
88230992,4,26,1,1,1,2025-12-01 10:44:57,17048,4,0,De Toqueville - Terrasse,48.882428,2.314002,30
